eww.log[2025-05-19 22:05:33] [INFO] Taking area screenshot
[2025-05-20 16:39:08] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:08] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:11] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:39:20] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:20] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:20] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:20] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:39:20] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:34] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:34] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:36] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:36] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:36] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:36] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:36] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:44] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:44] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:44] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:44] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:44] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:54:45] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:45] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:45] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:45] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:54:45] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:55:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:20] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:20] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:26] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:27] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:55:28] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:02] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:03] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:57:04] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:05] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:18] [INFO] Attempting to connect to 41:42:df:34:5a:5f
[2025-05-20 16:57:24] [ERROR] Failed to connect to 41:42:df:34:5a:5f
[2025-05-20 16:57:26] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:26] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:26] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:26] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:26] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:31] [INFO] Attempting to connect to 41:42:df:34:5a:5f
[2025-05-20 16:57:36] [ERROR] Failed to connect to 41:42:df:34:5a:5f
[2025-05-20 16:57:37] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:38] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:49] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:49] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:49] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:49] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:57:49] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:58:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:58:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:58:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:58:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 16:58:34] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:34] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:34] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:34] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:34] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:35] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:36] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:36] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:36] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:36] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:41] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 16:58:42] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 17:00:26] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:26] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:26] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:26] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:26] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:30] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:31] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:00:52] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:08] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:02:09] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:22] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:23] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:23] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:24] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:24] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:25] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:25] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:56] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:56] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:56] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:56] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:56] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
